x,y
196717.2514158772,403734.73185648804
196716.70582216993,403735.56990631146
196716.16022846266,403736.40795613494
196715.6146347554,403737.2460059584
196715.06904104812,403738.08405578183
105798.753943809,414263.4964807711
105798.9653668721,414262.519086128
105799.1767899352,414261.54169148486
105799.3882129983,414260.56429684174
105799.5996360614,414259.5869021986
105799.81105912448,414258.6095075555
105800.02248218757,414257.6321129124
105800.23390525067,414256.6547182693
105800.44532831377,414255.6773236262
105800.65675137687,414254.69992898306
105800.86817443997,414253.72253433993
105800.86817443997,414253.72253433993
105801.07959750306,414252.7451396968
105801.29102056616,414251.7677450537
105801.50244362926,414250.79035041056
105801.71386669236,414249.81295576744
105801.92528975545,414248.8355611244
105802.13671281854,414247.85816648125
105802.34813588164,414246.8807718381
105802.55955894473,414245.903377195
105802.77098200783,414244.9259825519
105802.98240507093,414243.94858790876
107853.56913120825,414489.92260147847
107854.23369533644,414489.1753702428
107854.89825946464,414488.4281390072
107855.56282359283,414487.6809077716
107856.22738772102,414486.9336765359
107856.89195184922,414486.18644530023
107857.55651597741,414485.4392140646
107858.2210801056,414484.691982829
107858.8856442338,414483.94475159334
107859.550208362,414483.1975203577
107860.21477249019,414482.45028912206
107860.21477249019,414482.45028912206
107860.86466375622,414481.7195559495
107861.51455502227,414480.988822777
107862.16444628831,414480.25808960444
107862.81433755434,414479.5273564319
107863.46422882038,414478.7966232593
107864.11412008642,414478.0658900868
107864.76401135247,414477.33515691425
107865.4139026185,414476.6044237417
107866.06379388453,414475.8736905692
107866.71368515058,414475.14295739663
110506.02528446917,415024.7566548236
110506.22528110098,415023.77685823897
110506.4252777328,415022.79706165433
110506.6252743646,415021.8172650697
110506.82527099641,415020.83746848506
110507.02526762823,415019.8576719004
110507.22526426005,415018.8778753158
110507.42526089186,415017.89807873114
110507.62525752367,415016.9182821465
110507.82525415548,415015.93848556187
110508.0252507873,415014.95868897723
110508.0252507873,415014.95868897723
110508.2252474191,415013.9788923926
110508.42524405092,415012.99909580796
110508.62524068273,415012.0192992233
110508.82523731454,415011.0395026387
110509.02523394636,415010.05970605405
110509.22523057817,415009.0799094694
110509.42522720998,415008.1001128848
110509.6252238418,415007.12031630013
110509.8252204736,415006.1405197155
110510.02521710542,415005.16072313086
113047.56936688272,414231.602938186
113047.04652737203,414230.7505070474
113046.52368786135,414229.89807590883
113046.00084835067,414229.0456447702
113045.47800883999,414228.1932136316
113044.9551693293,414227.340782493
113044.43232981864,414226.4883513544
113043.90949030795,414225.63592021575
113043.38665079727,414224.7834890771
113042.86381128659,414223.93105793855
113042.3409717759,414223.0786267999
113042.3409717759,414223.0786267999
113041.81813226522,414222.2261956613
113041.29529275454,414221.3737645227
113040.77245324386,414220.5213333841
113040.24961373318,414219.66890224547
113039.72677422251,414218.81647110684
113039.20393471183,414217.96403996827
113038.68109520114,414217.11160882964
113038.15825569046,414216.259177691
113037.63541617978,414215.40674655244
113037.1125766691,414214.5543154138
115321.54275520516,413132.5995715746
115321.2784573057,413131.6351304824
115321.01415940623,413130.67068939016
115320.74986150677,413129.706248298
115320.48556360732,413128.7418072058
115320.22126570786,413127.77736611356
115319.9569678084,413126.81292502134
115319.69266990894,413125.8484839291
115319.42837200948,413124.88404283696
115319.16407411001,413123.91960174474
115318.89977621056,413122.9551606525
115318.89977621056,413122.9551606525
115318.6354783111,413121.9907195603
115318.37118041163,413121.0262784681
115318.10688251218,413120.0618373759
115317.84258461272,413119.0973962837
115317.57828671325,413118.1329551915
115317.3139888138,413117.16851409926
115317.04969091434,413116.20407300704
115316.78539301488,413115.2396319149
115316.52109511541,413114.27519082266
115316.25679721596,413113.31074973044
116748.02006142799,411326.32919560873
116747.16909357389,411325.80397783365
116746.31812571979,411325.2787600585
116745.46715786569,411324.75354228343
116744.61619001158,411324.2283245083
116743.7652221575,411323.7031067332
116742.9142543034,411323.17788895813
116742.0632864493,411322.652671183
116741.2123185952,411322.1274534079
116740.36135074109,411321.6022356328
116739.51038288699,411321.0770178577
116739.51038288699,411321.0770178577
116738.65941503289,411320.5518000826
116737.80844717879,411320.0265823075
116736.95747932469,411319.5013645324
116736.10651147059,411318.97614675725
116735.25554361648,411318.4509289822
116734.4045757624,411317.9257112071
116733.5536079083,411317.40049343195
116732.7026400542,411316.8752756569
116731.8516722001,411316.35005788173
116731.00070434599,411315.82484010665
117832.74446090186,408999.7831330699
117832.585058064,409000.77034669183
117832.42565522614,409001.75756031374
117832.26625238828,409002.74477393564
117832.10684955042,409003.73198755755
117831.94744671255,409004.71920117945
117831.7880438747,409005.7064148014
117831.62864103683,409006.6936284233
117831.46923819897,409007.6808420452
117831.30983536111,409008.66805566713
117831.15043252325,409009.65526928904
117831.15043252325,409009.65526928904
117830.99102968539,409010.64248291095
117830.83162684753,409011.62969653285
117830.67222400967,409012.61691015476
117830.51282117181,409013.60412377666
117830.35341833395,409014.5913373986
117830.19401549609,409015.57855102053
117830.03461265823,409016.56576464244
117829.87520982037,409017.55297826434
117829.71580698251,409018.54019188625
117829.55640414465,409019.52740550815
116771.85057318235,407610.7381720716
116771.90214401104,407609.7395027321
116771.9537148397,407608.7408333926
116772.00528566839,407607.74216405314
116772.05685649707,407606.7434947136
116772.10842732576,407605.74482537416
116772.15999815443,407604.7461560347
116772.21156898311,407603.7474866952
116772.2631398118,407602.7488173557
116772.31471064046,407601.7501480162
116772.36628146915,407600.75147867674
116772.36628146915,407600.75147867674
116772.41785229783,407599.7528093373
116772.4694231265,407598.75413999776
116772.52099395519,407597.7554706583
116772.57256478387,407596.7568013188
116772.62413561254,407595.7581319793
116772.67570644122,407594.75946263986
116772.7272772699,407593.76079330035
116772.77884809859,407592.7621239609
116772.83041892726,407591.76345462137
116772.88198975594,407590.7647852819
194115.34899355393,407431.37267929345
194114.9298274169,407432.2805888427
194114.5106612799,407433.1884983919
194114.09149514287,407434.09640794114
194113.67232900587,407435.0043174903
194113.25316286884,407435.9122270396
194112.83399673182,407436.8201365888
194112.41483059482,407437.728046138
194111.9956644578,407438.63595568726
194111.5764983208,407439.54386523645
194111.15733218376,407440.4517747857
194111.15733218376,407440.4517747857
194110.73816604674,407441.35968433495
194110.31899990974,407442.26759388414
194109.8998337727,407443.1755034334
194109.4806676357,407444.0834129826
194109.06150149868,407444.99132253183
194108.64233536166,407445.8992320811
194108.22316922466,407446.80714163027
194107.80400308763,407447.7150511795
194107.38483695063,407448.6229607287
194106.9656708136,407449.53087027796
193617.94691085533,408609.8165684383
193618.93492288954,408609.662191561
193619.92293492376,408609.5078146838
193620.910946958,408609.3534378065
193621.8989589922,408609.1990609292
193622.88697102643,408609.0446840519
193623.87498306064,408608.89030717465
193624.86299509485,408608.73593029735
193625.8510071291,408608.58155342005
193626.8390191633,408608.4271765428
193627.82703119752,408608.2727996655
193627.82703119752,408608.2727996655
193628.81504323173,408608.1184227882
193629.80305526595,408607.964045911
193630.7910673002,408607.8096690337
193631.7790793344,408607.6552921564
193632.76709136862,408607.50091527915
193633.75510340283,408607.34653840185
193634.74311543704,408607.19216152455
193635.73112747128,408607.03778464725
193636.7191395055,408606.88340777
193637.7071515397,408606.7290308927
193480.40234547775,410525.7162237601
193481.40147290018,410525.6744578201
193482.4006003226,410525.6326918801
193483.39972774504,410525.5909259401
193484.39885516747,410525.54916000005
193485.3979825899,410525.50739406
193486.39711001236,410525.46562812006
193487.3962374348,410525.42386218003
193488.39536485722,410525.38209624
193489.39449227965,410525.34033030004
193490.39361970208,410525.29856436
193490.39361970208,410525.29856436
193491.3927471245,410525.25679842
193492.39187454694,410525.21503248
193493.39100196937,410525.17326654
193494.3901293918,410525.13150059996
193495.38925681426,410525.08973466
193496.3883842367,410525.04796871997
193497.38751165912,410525.00620277994
193498.38663908155,410524.9644368399
193499.38576650398,410524.92267089995
193500.3848939264,410524.8809049599
193592.20431199684,412354.45449202886
193593.1946115628,412354.31554322643
193594.18491112874,412354.17659442406
193595.17521069467,412354.03764562163
193596.16551026062,412353.89869681926
193597.15580982657,412353.75974801683
193598.14610939252,412353.6207992144
193599.13640895847,412353.48185041203
193600.1267085244,412353.3429016096
193601.11700809034,412353.20395280723
193602.1073076563,412353.0650040048
193602.1073076563,412353.0650040048
193603.09760722224,412352.9260552024
193604.0879067882,412352.7871064
193605.0782063541,412352.6481575976
193606.06850592006,412352.5092087952
193607.058805486,412352.3702599928
193608.04910505196,412352.23131119035
193609.0394046179,412352.092362388
193610.02970418383,412351.95341358555
193611.02000374979,412351.8144647832
193612.01030331574,412351.67551598075
192746.58687238154,413532.54695315025
192746.92440008785,413533.4882687442
192747.26192779417,413534.4295843382
192747.59945550052,413535.37089993217
192747.93698320683,413536.3122155262
192748.27451091315,413537.25353112014
192748.61203861947,413538.1948467141
192748.94956632578,413539.1361623081
192749.28709403213,413540.07747790206
192749.62462173845,413541.01879349607
192749.96214944476,413541.96010909
192749.96214944476,413541.96010909
192750.29967715108,413542.901424684
192750.6372048574,413543.842740278
192750.97473256374,413544.78405587195
192751.31226027006,413545.72537146596
192751.64978797638,413546.6666870599
192751.9873156827,413547.60800265387
192752.324843389,413548.5493182479
192752.66237109536,413549.49063384184
192752.99989880167,413550.43194943585
192753.337426508,413551.3732650298
191362.07713629885,414055.3732832211
191362.25639435535,414056.3570853095
191362.43565241186,414057.34088739794
191362.61491046834,414058.32468948636
191362.79416852485,414059.3084915748
191362.97342658136,414060.2922936632
191363.15268463787,414061.2760957516
191363.33194269438,414062.25989784003
191363.51120075086,414063.24369992845
191363.69045880737,414064.2275020169
191363.86971686388,414065.2113041053
191363.86971686388,414065.2113041053
191364.04897492038,414066.1951061937
191364.2282329769,414067.17890828213
191364.40749103337,414068.16271037055
191364.58674908988,414069.146512459
191364.7660071464,414070.1303145474
191364.9452652029,414071.1141166358
191365.1245232594,414072.09791872423
191365.3037813159,414073.08172081265
191365.4830393724,414074.0655229011
191365.6622974289,414075.0493249895
189713.781973385,414964.909380131
189714.48252318383,414965.6229836479
189715.18307298268,414966.3365871648
189715.88362278152,414967.0501906817
189716.58417258036,414967.76379419863
189717.2847223792,414968.47739771556
189717.98527217805,414969.1910012324
189718.6858219769,414969.90460474935
189719.38637177573,414970.61820826627
189720.08692157458,414971.33181178314
189720.78747137342,414972.04541530006
189720.78747137342,414972.04541530006
189721.48802117226,414972.759018817
189722.1885709711,414973.47262233385
189722.88912076995,414974.1862258508
189723.5896705688,414974.8998293677
189724.29022036763,414975.61343288457
189724.99077016648,414976.3270364015
189725.69131996532,414977.0406399184
189726.39186976416,414977.75424343534
189727.092419563,414978.4678469522
189727.79296936185,414979.1814504691
189059.54556859744,416771.03300452273
189060.50543713453,416771.31345485966
189061.46530567165,416771.59390519664
189062.42517420874,416771.87435553357
189063.38504274582,416772.1548058705
189064.34491128294,416772.4352562075
189065.30477982003,416772.7157065444
189066.26464835712,416772.99615688133
189067.2245168942,416773.27660721826
189068.18438543132,416773.55705755524
189069.1442539684,416773.83750789217
189069.1442539684,416773.83750789217
189070.1041225055,416774.1179582291
189071.0639910426,416774.3984085661
189072.0238595797,416774.678858903
189072.9837281168,416774.95930923993
189073.94359665387,416775.23975957686
189074.903465191,416775.52020991384
189075.86333372808,416775.80066025077
189076.82320226516,416776.0811105877
189077.78307080228,416776.3615609247
189078.74293933937,416776.6420112616
119814.51657711847,423102.9093506228
119813.53685871407,423103.1097298834
119812.55714030967,423103.310109144
119811.57742190527,423103.5104884046
119810.59770350087,423103.7108676652
119809.61798509647,423103.9112469258
119808.63826669205,423104.1116261864
119807.65854828765,423104.312005447
119806.67882988325,423104.5123847076
119805.69911147885,423104.7127639682
119804.71939307445,423104.9131432288
119804.71939307445,423104.9131432288
119803.73967467005,423105.1135224894
119802.75995626565,423105.31390175
119801.78023786125,423105.5142810106
119800.80051945685,423105.7146602712
119799.82080105244,423105.91503953177
119798.84108264804,423106.1154187924
119797.86136424364,423106.315798053
119796.88164583924,423106.5161773136
119795.90192743484,423106.7165565742
119794.92220903044,423106.9169358348
119652.29417523617,421722.43890379753
119651.30208432734,421722.5644252245
119650.30999341852,421722.6899466515
119649.31790250969,421722.8154680785
119648.32581160087,421722.94098950544
119647.33372069206,421723.0665109324
119646.34162978323,421723.1920323594
119645.3495388744,421723.3175537864
119644.35744796558,421723.44307521335
119643.36535705675,421723.56859664037
119642.37326614793,421723.69411806733
119642.37326614793,421723.69411806733
119641.3811752391,421723.8196394943
119640.38908433028,421723.9451609213
119639.39699342145,421724.0706823483
119638.40490251263,421724.19620377524
119637.4128116038,421724.32172520226
119636.420720695,421724.4472466292
119635.42862978617,421724.5727680562
119634.43653887734,421724.69828948315
119633.44444796852,421724.82381091017
119632.4523570597,421724.9493323371
118906.83468000598,420553.76598302706
118905.95711204143,420554.245435285
118905.0795440769,420554.72488754283
118904.20197611235,420555.20433980075
118903.3244081478,420555.68379205867
118902.44684018326,420556.1632443166
118901.56927221872,420556.64269657445
118900.69170425418,420557.12214883236
118899.81413628963,420557.6016010903
118898.9365683251,420558.08105334814
118898.05900036055,420558.56050560606
118898.05900036055,420558.56050560606
118897.181432396,420559.039957864
118896.30386443147,420559.51941012184
118895.42629646692,420559.99886237975
118894.54872850237,420560.4783146377
118893.67116053784,420560.95776689553
118892.79359257329,420561.43721915345
118891.91602460874,420561.91667141137
118891.0384566442,420562.3961236693
118890.16088867966,420562.87557592714
118889.28332071511,420563.35502818506
118623.17180465854,419265.29582631425
118622.2787540195,419265.7457824856
118621.38570338045,419266.19573865685
118620.49265274142,419266.6456948282
118619.59960210237,419267.0956509995
118618.70655146333,419267.5456071708
118617.81350082428,419267.9955633421
118616.92045018524,419268.44551951345
118616.0273995462,419268.8954756848
118615.13434890716,419269.34543185605
118614.24129826811,419269.7953880274
118614.24129826811,419269.7953880274
118613.34824762907,419270.2453441987
118612.45519699002,419270.69530037
118611.56214635099,419271.1452565413
118610.66909571194,419271.59521271265
118609.7760450729,419272.045168884
118608.88299443385,419272.49512505525
118607.9899437948,419272.9450812266
118607.09689315577,419273.3950373979
118606.20384251673,419273.8449935692
118605.31079187768,419274.2949497405
118223.42523937489,418015.9280933299
118222.47830621415,418016.2495238653
118221.5313730534,418016.5709544007
118220.58443989266,418016.89238493604
118219.63750673192,418017.21381547145
118218.69057357116,418017.53524600685
118217.74364041042,418017.85667654226
118216.79670724968,418018.17810707766
118215.84977408894,418018.499537613
118214.90284092819,418018.8209681484
118213.95590776745,418019.1423986838
118213.95590776745,418019.1423986838
118213.00897460671,418019.4638292192
118212.06204144596,418019.78525975463
118211.11510828522,418020.10669029
118210.16817512448,418020.4281208254
118209.22124196374,418020.7495513608
118208.27430880298,418021.0709818962
118207.32737564224,418021.3924124316
118206.3804424815,418021.71384296694
118205.43350932075,418022.03527350235
118204.48657616001,418022.35670403775
118073.32775942968,416783.8723151151
118072.42929402794,416784.311359443
118071.53082862619,416784.75040377094
118070.63236322443,416785.1894480988
118069.73389782269,416785.6284924267
118068.83543242095,416786.06753675465
118067.9369670192,416786.50658108253
118067.03850161744,416786.9456254104
118066.1400362157,416787.3846697383
118065.24157081396,416787.82371406624
118064.3431054122,416788.2627583941
118064.3431054122,416788.2627583941
118063.44464001045,416788.701802722
118062.54617460871,416789.14084704994
118061.64770920697,416789.5798913778
118060.74924380521,416790.0189357057
118059.85077840346,416790.4579800336
118058.95231300172,416790.89702436153
118058.05384759998,416791.3360686894
118057.15538219822,416791.7751130173
118056.25691679647,416792.21415734524
118055.35845139473,416792.6532016731
118821.48032798363,415864.88511088083
118821.90804427608,415863.98119784676
118822.33576056853,415863.0772848127
118822.76347686097,415862.17337177857
118823.19119315341,415861.2694587445
118823.61890944585,415860.36554571043
118824.04662573831,415859.46163267636
118824.47434203075,415858.5577196423
118824.90205832319,415857.65380660817
118825.32977461565,415856.7498935741
118825.75749090809,415855.84598054003
118825.75749090809,415855.84598054003
118826.18520720053,415854.94206750597
118826.61292349298,415854.0381544719
118827.04063978542,415853.1342414378
118827.46835607786,415852.2303284037
118827.89607237032,415851.32641536964
118828.32378866276,415850.42250233557
118828.7515049552,415849.5185893015
118829.17922124764,415848.6146762674
118829.6069375401,415847.7107632333
118830.03465383254,415846.80685019924
119744.97575106623,415209.6237799543
119744.0239201674,415209.93040340417
119743.07208926858,415210.2370268541
119742.12025836974,415210.543650304
119741.16842747093,415210.8502737539
119740.21659657209,415211.1568972039
119739.26476567326,415211.4635206538
119738.31293477444,415211.7701441037
119737.3611038756,415212.0767675536
119736.40927297679,415212.38339100353
119735.45744207795,415212.69001445343
119735.45744207795,415212.69001445343
119734.50561117912,415212.9966379033
119733.5537802803,415213.3032613533
119732.60194938147,415213.6098848032
119731.65011848265,415213.9165082531
119730.69828758381,415214.223131703
119729.74645668498,415214.52975515294
119728.79462578616,415214.83637860283
119727.84279488733,415215.14300205273
119726.89096398851,415215.4496255027
119725.93913308968,415215.7562489526
119461.41625353259,423467.6974062176
119460.41811750786,423467.6363777313
119459.41998148314,423467.575349245
119458.4218454584,423467.5143207587
119457.42370943367,423467.4532922724
119456.42557340895,423467.39226378605
119455.42743738422,423467.33123529976
119454.42930135949,423467.27020681347
119453.43116533475,423467.2091783272
119452.43302931004,423467.1481498409
119451.4348932853,423467.0871213546
119451.4348932853,423467.0871213546
119450.43675726057,423467.0260928683
119449.43862123585,423466.965064382
119448.44048521112,423466.9040358957
119447.44234918639,423466.8430074094
119446.44421316165,423466.7819789231
119445.44607713693,423466.7209504368
119444.4479411122,423466.6599219505
119443.44980508747,423466.5988934642
119442.45166906275,423466.5378649779
119441.45353303802,423466.4768364916
119180.31987932119,423420.7507936038
119180.2548865845,423421.7486793408
119180.18989384783,423422.74656507786
119180.12490111114,423423.74445081485
119180.05990837445,423424.7423365519
119179.99491563777,423425.74022228894
119179.92992290108,423426.738108026
119179.86493016439,423427.735993763
119179.7999374277,423428.7338795
119179.73494469102,423429.73176523705
119179.66995195433,423430.7296509741
119179.66995195433,423430.7296509741
119179.60495921764,423431.72753671114
119179.53996648097,423432.7254224482
119179.47497374428,423433.7233081852
119179.40998100759,423434.7211939222
119179.3449882709,423435.71907965926
119179.27999553422,423436.7169653963
119179.21500279753,423437.71485113335
119179.15001006084,423438.71273687034
119179.08501732416,423439.7106226074
119179.02002458747,423440.7085083444
118988.07241067664,423630.7903381921
118988.89230423865,423631.3628541718
118989.71219780065,423631.9353701514
118990.53209136263,423632.5078861311
118991.35198492464,423633.0804021108
118992.17187848664,423633.65291809046
118992.99177204864,423634.22543407016
118993.81166561064,423634.79795004986
118994.63155917263,423635.37046602956
118995.45145273463,423635.9429820092
118996.27134629663,423636.5154979889
118996.27134629663,423636.5154979889
118997.09123985864,423637.0880139686
118997.91113342064,423637.66052994825
118998.73102698263,423638.23304592795
118999.55092054463,423638.80556190765
119000.37081410663,423639.37807788735
119001.19070766863,423639.950593867
119002.01060123064,423640.5231098467
119002.83049479262,423641.0956258264
119003.65038835462,423641.66814180603
119004.47028191663,423642.24065778573
119072.04621854378,423892.6414931874
119072.64120131942,423891.837754737
119073.23618409506,423891.03401628655
119073.8311668707,423890.23027783615
119074.42614964634,423889.4265393857
119075.021132422,423888.6228009353
119075.61611519764,423887.8190624849
119076.21109797328,423887.01532403444
119076.80608074892,423886.21158558404
119077.40106352456,423885.4078471336
119077.9960463002,423884.6041086832
119077.9960463002,423884.6041086832
119078.59102907585,423883.8003702328
119079.18601185149,423882.9966317823
119079.78099462713,423882.1928933319
119080.37597740277,423881.3891548815
119080.97096017841,423880.5854164311
119081.56594295407,423879.7816779807
119082.16092572971,423878.9779395302
119082.75590850535,423878.1742010798
119083.35089128099,423877.37046262936
119083.94587405663,423876.56672417896
119307.97029884154,424064.9658020391
119308.55676916635,424064.1558313247
119309.14323949115,424063.34586061037
119309.72970981596,424062.535889896
119310.31618014077,424061.72591918166
119310.90265046558,424060.9159484673
119311.48912079037,424060.1059777529
119312.07559111518,424059.29600703856
119312.66206143999,424058.4860363242
119313.2485317648,424057.67606560985
119313.8350020896,424056.86609489546
119313.8350020896,424056.86609489546
119314.42147241441,424056.0561241811
119315.00794273922,424055.24615346675
119315.59441306403,424054.43618275237
119316.18088338884,424053.62621203804
119316.76735371363,424052.81624132366
119317.35382403844,424052.0062706093
119317.94029436324,424051.19629989495
119318.52676468805,424050.38632918056
119319.11323501286,424049.57635846623
119319.69970533767,424048.76638775185
119524.5622338078,424257.5314233095
119525.26264481606,424256.8176835674
119525.96305582432,424256.10394382523
119526.66346683259,424255.3902040831
119527.36387784085,424254.676464341
119528.0642888491,424253.9627245988
119528.76469985736,424253.2489848567
119529.46511086563,424252.5352451146
119530.16552187389,424251.82150537247
119530.86593288215,424251.1077656303
119531.56634389042,424250.3940258882
119531.56634389042,424250.3940258882
119532.26675489868,424249.68028614606
119532.96716590694,424248.9665464039
119533.6675769152,424248.25280666177
119534.36798792347,424247.53906691965
119535.06839893173,424246.82532717753
119535.76880993998,424246.11158743536
119536.46922094825,424245.39784769324
119537.16963195651,424244.6841079511
119537.87004296477,424243.97036820895
119538.57045397304,424243.2566284668
119739.18251407532,424138.480000002
119739.18251407545,424137.480000002
119739.1825140756,424136.480000002
119739.18251407573,424135.480000002
119739.18251407587,424134.480000002
119739.182514076,424133.480000002
119739.18251407614,424132.480000002
119739.18251407628,424131.480000002
119739.18251407641,424130.480000002
119739.18251407656,424129.480000002
119739.18251407669,424128.480000002
119739.18251407669,424128.480000002
119739.18251407682,424127.480000002
119739.18251407697,424126.480000002
119739.1825140771,424125.480000002
119739.18251407724,424124.480000002
119739.18251407737,424123.480000002
119739.1825140775,424122.480000002
119739.18251407765,424121.480000002
119739.18251407778,424120.480000002
119739.18251407793,424119.480000002
119739.18251407806,424118.480000002
119591.14534821876,423989.6690405206
119590.60744386629,423990.51204639697
119590.06953951383,423991.3550522734
119589.53163516136,423992.1980581497
119588.99373080888,423993.0410640261
119588.45582645643,423993.8840699025
119587.91792210395,423994.7270757788
119587.38001775148,423995.5700816552
119586.842113399,423996.4130875316
119586.30420904655,423997.256093408
119585.76630469407,423998.0990992843
119585.76630469407,423998.0990992843
119585.2284003416,423998.9421051607
119584.69049598914,423999.7851110371
119584.15259163667,424000.62811691343
119583.6146872842,424001.47112278984
119583.07678293172,424002.3141286662
119582.53887857926,424003.15713454253
119582.00097422679,424004.00014041894
119581.46306987431,424004.8431462953
119580.92516552185,424005.6861521717
119580.38726116938,424006.52915804804
141071.50644376528,417466.56272499927
141071.4635902435,417467.56180636515
141071.42073672175,417468.56088773103
141071.3778832,417469.55996909697
141071.33502967824,417470.55905046285
141071.29217615648,417471.55813182873
141071.2493226347,417472.5572131946
141071.20646911295,417473.5562945605
141071.1636155912,417474.55537592643
141071.12076206945,417475.5544572923
141071.07790854768,417476.5535386582
141071.07790854768,417476.5535386582
141071.03568803793,417477.5378620655
141070.99346752817,417478.5221854727
141070.95124701844,417479.50650887995
141070.90902650869,417480.49083228724
141070.86680599893,417481.4751556945
141070.82458548917,417482.45947910176
141070.78236497942,417483.443802509
141070.7401444697,417484.4281259163
141070.69792395993,417485.4124493236
141070.65570345017,417486.3967727308
140521.41396941035,417554.3994639847
140521.49752977214,417555.3959667022
140521.58109013396,417556.39246941963
140521.66465049575,417557.3889721371
140521.74821085756,417558.3854748546
140521.83177121935,417559.3819775721
140521.91533158114,417560.37848028954
140521.99889194296,417561.37498300703
140522.08245230475,417562.3714857245
140522.16601266657,417563.36798844195
140522.24957302836,417564.36449115945
140522.24957302836,417564.36449115945
140522.33313339014,417565.36099387694
140522.41669375196,417566.35749659437
140522.50025411375,417567.35399931186
140522.58381447557,417568.35050202935
140522.66737483736,417569.3470047468
140522.75093519915,417570.3435074643
140522.83449556096,417571.34001018177
140522.91805592275,417572.33651289926
140523.00161628457,417573.3330156167
140523.08517664636,417574.3295183342
139966.8269156434,417573.62183374615
139966.77171938878,417574.62030927086
139966.71652313412,417575.6187847956
139966.66132687946,417576.61726032034
139966.60613062483,417577.61573584506
139966.5509343702,417578.6142113698
139966.49573811554,417579.6126868945
139966.44054186088,417580.6111624192
139966.38534560625,417581.60963794397
139966.33014935162,417582.6081134687
139966.27495309696,417583.6065889934
139966.27495309696,417583.6065889934
139966.2197568423,417584.6050645181
139966.16456058767,417585.6035400428
139966.10936433304,417586.6020155676
139966.05416807838,417587.6004910923
139965.99897182372,417588.598966617
139965.9437755691,417589.59744214173
139965.88857931446,417590.59591766645
139965.8333830598,417591.5943931912
139965.77818680514,417592.59286871593
139965.7229905505,417593.59134424065
139421.84295607771,417537.2813918874
139421.6513386356,417538.2628615792
139421.45972119345,417539.2443312709
139421.26810375132,417540.2258009627
139421.07648630918,417541.2072706545
139420.88486886706,417542.18874034623
139420.69325142493,417543.170210038
139420.50163398279,417544.1516797298
139420.31001654066,417545.1331494216
139420.11839909852,417546.11461911333
139419.9267816564,417547.0960888051
139419.9267816564,417547.0960888051
139419.73516421427,417548.0775584969
139419.54354677213,417549.05902818864
139419.35192933,417550.0404978804
139419.16031188786,417551.0219675722
139418.96869444574,417552.003437264
139418.77707700361,417552.98490695574
139418.58545956147,417553.9663766475
139418.39384211935,417554.9478463393
139418.2022246772,417555.92931603105
139418.01060723508,417556.91078572284
138868.4640220174,417470.5026413612
138868.34480626226,417471.495509733
138868.22559050712,417472.4883781048
138868.10637475198,417473.48124647664
138867.98715899684,417474.4741148484
138867.86794324167,417475.4669832202
138867.74872748653,417476.459851592
138867.6295117314,417477.45271996385
138867.51029597624,417478.4455883356
138867.3910802211,417479.4384567074
138867.27186446596,417480.43132507923
138867.27186446596,417480.43132507923
138867.15264871082,417481.42419345106
138867.03343295568,417482.41706182284
138866.91421720054,417483.4099301946
138866.7950014454,417484.40279856644
138866.67578569025,417485.3956669383
138866.55656993508,417486.38853531005
138866.43735417994,417487.3814036818
138866.3181384248,417488.37427205365
138866.19892266966,417489.3671404255
138866.07970691452,417490.36000879726
138319.23301232708,417384.32572412764
138319.0454402357,417385.30797496653
138318.85786814435,417386.2902258055
138318.670296053,417387.2724766444
138318.4827239616,417388.2547274833
138318.29515187023,417389.2369783222
138318.10757977888,417390.2192291611
138317.92000768753,417391.20148000005
138317.73243559615,417392.18373083894
138317.54486350477,417393.1659816779
138317.3572914134,417394.1482325168
138317.3572914134,417394.1482325168
138317.16971932206,417395.13048335566
138316.98214723068,417396.1127341946
138316.7945751393,417397.0949850335
138316.60700304795,417398.07723587245
138316.4194309566,417399.05948671134
138316.2318588652,417400.04173755023
138316.04428677383,417401.0239883892
138315.85671468248,417402.00623922807
138315.66914259113,417402.988490067
138315.48157049975,417403.9707409059
137775.85401414265,417265.52719873225
137775.64488902423,417266.50508762413
137775.4357639058,417267.482976516
137775.22663878737,417268.46086540783
137775.01751366895,417269.4387542997
137774.80838855053,417270.4166431916
137774.59926343212,417271.3945320835
137774.3901383137,417272.37242097536
137774.18101319525,417273.3503098672
137773.97188807683,417274.32819875906
137773.76276295842,417275.30608765094
137773.76276295842,417275.30608765094
137773.55363784,417276.2839765428
137773.34451272158,417277.2618654347
137773.13538760314,417278.2397543265
137772.92626248472,417279.2176432184
137772.7171373663,417280.1955321103
137772.50801224788,417281.17342100217
137772.29888712947,417282.15130989405
137772.08976201102,417283.1291987859
137771.8806368926,417284.10708767775
137771.67151177418,417285.08497656963
137240.35648404536,417115.639154363
137240.09322756497,417116.6038802441
137239.82997108457,417117.5686061251
137239.56671460418,417118.5333320061
137239.3034581238,417119.49805788713
137239.0402016434,417120.4627837682
137238.776945163,417121.4275096492
137238.5136886826,417122.3922355302
137238.2504322022,417123.35696141125
137237.98717572182,417124.3216872923
137237.72391924143,417125.2864131733
137237.72391924143,417125.2864131733
137237.46066276103,417126.2511390543
137237.19740628064,417127.21586493537
137236.93414980025,417128.1805908164
137236.67089331985,417129.1453166974
137236.40763683946,417130.1100425784
137236.14438035907,417131.0747684595
